-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 01/01/2022 
Location: Latitude  -8.0538   Longitude -34.8876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UVA         CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA
2021,4,29,23,0.0,0.0,0.0
2021,4,30,0,0.0,0.0,0.0
2021,4,30,1,0.0,0.0,0.0
2021,4,30,2,0.0,0.0,0.0
2021,4,30,3,0.0,0.0,0.0
2021,4,30,4,0.0,0.0,0.0
2021,4,30,5,0.0,0.0,0.0
2021,4,30,6,7.83,6.1,0.81
2021,4,30,7,94.6,58.95,7.02
2021,4,30,8,205.98,150.73,19.81
2021,4,30,9,302.98,211.4,29.0
2021,4,30,10,375.73,335.42,45.68
2021,4,30,11,418.27,384.33,52.84
2021,4,30,12,427.8,386.2,53.55
2021,4,30,13,402.92,333.42,46.63
2021,4,30,14,346.1,315.75,42.3
2021,4,30,15,261.25,231.48,30.07
2021,4,30,16,156.12,133.9,16.23
2021,4,30,17,44.8,33.33,4.16
2021,4,30,18,0.0,0.0,0.0
2021,4,30,19,0.0,0.0,0.0
2021,4,30,20,0.0,0.0,0.0
2021,4,30,21,0.0,0.0,0.0
2021,4,30,22,0.0,0.0,0.0
2021,4,30,23,0.0,0.0,0.0
2021,5,1,0,0.0,0.0,0.0
2021,5,1,1,0.0,0.0,0.0
2021,5,1,2,0.0,0.0,0.0
2021,5,1,3,0.0,0.0,0.0
2021,5,1,4,0.0,0.0,0.0
2021,5,1,5,0.0,0.0,0.0
2021,5,1,6,8.0,6.65,0.83
2021,5,1,7,96.15,76.92,8.98
2021,5,1,8,206.92,183.2,22.81
2021,5,1,9,302.92,264.4,34.87
2021,5,1,10,374.58,351.62,47.27
2021,5,1,11,416.02,394.5,53.81
2021,5,1,12,426.1,417.0,56.8
2021,5,1,13,400.38,395.92,53.22
2021,5,1,14,342.27,314.2,41.88
2021,5,1,15,256.67,248.08,31.25
2021,5,1,16,151.6,135.88,16.08
2021,5,1,17,42.48,27.05,3.35
2021,5,1,18,0.0,0.0,0.0
2021,5,1,19,0.0,0.0,0.0
2021,5,1,20,0.0,0.0,0.0
2021,5,1,21,0.0,0.0,0.0
2021,5,1,22,0.0,0.0,0.0
2021,5,1,23,0.0,0.0,0.0
2021,5,2,0,0.0,0.0,0.0
2021,5,2,1,0.0,0.0,0.0
2021,5,2,2,0.0,0.0,0.0
2021,5,2,3,0.0,0.0,0.0
2021,5,2,4,0.0,0.0,0.0
2021,5,2,5,0.0,0.0,0.0
2021,5,2,6,7.92,5.52,0.75
2021,5,2,7,95.5,54.73,7.3
2021,5,2,8,206.15,130.12,17.98
2021,5,2,9,302.1,208.52,29.16
2021,5,2,10,373.7,262.7,37.47
2021,5,2,11,415.2,302.98,43.45
2021,5,2,12,420.98,290.23,41.86
2021,5,2,13,394.8,270.52,38.51
2021,5,2,14,336.65,209.9,29.98
2021,5,2,15,251.12,136.33,19.66
2021,5,2,16,146.8,66.73,9.62
2021,5,2,17,39.58,13.08,1.76
2021,5,2,18,0.0,0.0,0.0
2021,5,2,19,0.0,0.0,0.0
2021,5,2,20,0.0,0.0,0.0
2021,5,2,21,0.0,0.0,0.0
2021,5,2,22,0.0,0.0,0.0
2021,5,2,23,0.0,0.0,0.0
2021,5,3,0,0.0,0.0,0.0
2021,5,3,1,0.0,0.0,0.0
2021,5,3,2,0.0,0.0,0.0
2021,5,3,3,0.0,0.0,0.0
2021,5,3,4,0.0,0.0,0.0
2021,5,3,5,0.0,0.0,0.0
2021,5,3,6,7.62,5.77,0.75
2021,5,3,7,92.73,57.58,6.76
2021,5,3,8,202.58,117.1,16.09
2021,5,3,9,297.73,186.2,26.12
2021,5,3,10,369.38,318.9,43.66
2021,5,3,11,411.98,379.3,52.1
2021,5,3,12,424.5,378.62,52.59
2021,5,3,13,399.8,367.88,50.37
2021,5,3,14,343.05,295.67,40.16
2021,5,3,15,258.85,235.2,30.31
2021,5,3,16,154.38,135.0,16.09
2021,5,3,17,43.4,26.33,3.26
2021,5,3,18,0.0,0.0,0.0
2021,5,3,19,0.0,0.0,0.0
2021,5,3,20,0.0,0.0,0.0
2021,5,3,21,0.0,0.0,0.0
2021,5,3,22,0.0,0.0,0.0
2021,5,3,23,0.0,0.0,0.0
2021,5,4,0,0.0,0.0,0.0
2021,5,4,1,0.0,0.0,0.0
2021,5,4,2,0.0,0.0,0.0
2021,5,4,3,0.0,0.0,0.0
2021,5,4,4,0.0,0.0,0.0
2021,5,4,5,0.0,0.0,0.0
2021,5,4,6,8.27,5.45,0.76
2021,5,4,7,99.35,61.85,7.72
2021,5,4,8,209.62,146.45,19.38
2021,5,4,9,304.33,228.58,31.45
2021,5,4,10,375.0,318.55,44.44
2021,5,4,11,415.95,326.33,46.38
2021,5,4,12,423.05,312.38,45.26
2021,5,4,13,397.5,247.95,37.6
2021,5,4,14,340.05,223.05,32.54
2021,5,4,15,255.08,171.25,23.65
2021,5,4,16,150.25,90.58,12.09
2021,5,4,17,40.6,22.52,2.83
2021,5,4,18,0.0,0.0,0.0
2021,5,4,19,0.0,0.0,0.0
2021,5,4,20,0.0,0.0,0.0
2021,5,4,21,0.0,0.0,0.0
2021,5,4,22,0.0,0.0,0.0
2021,5,4,23,0.0,0.0,0.0
2021,5,5,0,0.0,0.0,0.0
2021,5,5,1,0.0,0.0,0.0
2021,5,5,2,0.0,0.0,0.0
2021,5,5,3,0.0,0.0,0.0
2021,5,5,4,0.0,0.0,0.0
2021,5,5,5,0.0,0.0,0.0
2021,5,5,6,7.88,5.38,0.71
2021,5,5,7,96.6,42.35,5.91
2021,5,5,8,206.67,97.6,14.04
2021,5,5,9,301.23,169.05,24.9
2021,5,5,10,372.2,199.48,29.93
2021,5,5,11,413.67,229.27,34.31
2021,5,5,12,421.12,257.9,38.07
2021,5,5,13,396.2,309.58,43.73
2021,5,5,14,339.62,251.52,34.75
2021,5,5,15,255.73,204.73,27.1
2021,5,5,16,151.73,111.1,14.12
2021,5,5,17,41.77,26.67,3.47
2021,5,5,18,0.0,0.0,0.0
2021,5,5,19,0.0,0.0,0.0
2021,5,5,20,0.0,0.0,0.0
2021,5,5,21,0.0,0.0,0.0
2021,5,5,22,0.0,0.0,0.0
2021,5,5,23,0.0,0.0,0.0
2021,5,6,0,0.0,0.0,0.0
2021,5,6,1,0.0,0.0,0.0
2021,5,6,2,0.0,0.0,0.0
2021,5,6,3,0.0,0.0,0.0
2021,5,6,4,0.0,0.0,0.0
2021,5,6,5,0.0,0.0,0.0
2021,5,6,6,8.17,7.73,0.9
2021,5,6,7,98.85,81.05,9.2
2021,5,6,8,208.88,178.1,22.58
2021,5,6,9,303.52,272.98,36.17
2021,5,6,10,374.12,336.92,46.02
2021,5,6,11,414.85,376.33,52.02
2021,5,6,12,420.6,380.42,52.61
2021,5,6,13,395.5,343.65,47.62
2021,5,6,14,338.77,278.33,38.09
2021,5,6,15,254.88,207.8,27.38
2021,5,6,16,150.77,109.23,13.82
2021,5,6,17,40.8,26.52,3.38
2021,5,6,18,0.0,0.0,0.0
2021,5,6,19,0.0,0.0,0.0
2021,5,6,20,0.0,0.0,0.0
2021,5,6,21,0.0,0.0,0.0
2021,5,6,22,0.0,0.0,0.0
2021,5,6,23,0.0,0.0,0.0
2021,5,7,0,0.0,0.0,0.0
2021,5,7,1,0.0,0.0,0.0
2021,5,7,2,0.0,0.0,0.0
2021,5,7,3,0.0,0.0,0.0
2021,5,7,4,0.0,0.0,0.0
2021,5,7,5,0.0,0.0,0.0
2021,5,7,6,7.55,7.12,0.85
2021,5,7,7,93.92,83.98,9.19
2021,5,7,8,203.8,185.6,22.63
2021,5,7,9,299.02,283.62,36.78
2021,5,7,10,370.23,343.08,46.09
2021,5,7,11,411.77,382.45,52.26
2021,5,7,12,420.3,392.23,53.95
2021,5,7,13,395.4,356.08,48.75
2021,5,7,14,338.8,329.08,43.34
2021,5,7,15,255.12,236.27,30.03
2021,5,7,16,151.42,134.88,15.9
2021,5,7,17,41.27,33.77,4.0
2021,5,7,18,0.0,0.0,0.0
2021,5,7,19,0.0,0.0,0.0
2021,5,7,20,0.0,0.0,0.0
2021,5,7,21,0.0,0.0,0.0
2021,5,7,22,0.0,0.0,0.0
2021,5,7,23,0.0,0.0,0.0
2021,5,8,0,0.0,0.0,0.0
2021,5,8,1,0.0,0.0,0.0
2021,5,8,2,0.0,0.0,0.0
2021,5,8,3,0.0,0.0,0.0
2021,5,8,4,0.0,0.0,0.0
2021,5,8,5,0.0,0.0,0.0
2021,5,8,6,7.9,6.83,0.81
2021,5,8,7,97.1,74.3,8.62
2021,5,8,8,206.8,167.83,21.24
2021,5,8,9,300.7,253.12,33.61
2021,5,8,10,370.88,341.23,46.03
2021,5,8,11,411.77,388.25,53.06
2021,5,8,12,420.08,391.75,53.62
2021,5,8,13,338.73,337.12,42.52
2021,5,8,14,338.62,327.5,43.26
2021,5,8,15,255.12,246.3,31.09
2021,5,8,16,151.27,139.7,16.21
2021,5,8,17,41.05,32.02,3.82
2021,5,8,18,0.0,0.0,0.0
2021,5,8,19,0.0,0.0,0.0
2021,5,8,20,0.0,0.0,0.0
2021,5,8,21,0.0,0.0,0.0
2021,5,8,22,0.0,0.0,0.0
2021,5,8,23,0.0,0.0,0.0
2021,5,9,0,0.0,0.0,0.0
2021,5,9,1,0.0,0.0,0.0
2021,5,9,2,0.0,0.0,0.0
2021,5,9,3,0.0,0.0,0.0
2021,5,9,4,0.0,0.0,0.0
2021,5,9,5,0.0,0.0,0.0
2021,5,9,6,7.73,6.05,0.78
2021,5,9,7,96.17,61.42,7.53
2021,5,9,8,205.58,142.77,18.94
2021,5,9,9,299.67,226.65,30.98
2021,5,9,10,369.7,311.2,42.91
2021,5,9,11,410.23,333.75,46.82
2021,5,9,12,417.52,340.12,47.7
2021,5,9,13,392.42,359.27,49.24
2021,5,9,14,336.0,320.73,42.38
2021,5,9,15,252.62,223.67,28.72
2021,5,9,16,149.12,105.52,13.39
2021,5,9,17,39.75,24.15,3.05
2021,5,9,18,0.0,0.0,0.0
2021,5,9,19,0.0,0.0,0.0
2021,5,9,20,0.0,0.0,0.0
2021,5,9,21,0.0,0.0,0.0
2021,5,9,22,0.0,0.0,0.0
2021,5,9,23,0.0,0.0,0.0
2021,5,10,0,0.0,0.0,0.0
2021,5,10,1,0.0,0.0,0.0
2021,5,10,2,0.0,0.0,0.0
2021,5,10,3,0.0,0.0,0.0
2021,5,10,4,0.0,0.0,0.0
2021,5,10,5,0.0,0.0,0.0
2021,5,10,6,7.48,6.48,0.79
2021,5,10,7,94.6,84.33,9.16
2021,5,10,8,203.48,166.38,20.93
2021,5,10,9,297.52,252.98,33.55
2021,5,10,10,367.55,318.67,43.53
2021,5,10,11,408.1,376.67,51.74
2021,5,10,12,416.83,388.05,53.25
2021,5,10,13,391.6,373.98,50.64
2021,5,10,14,335.1,280.55,37.95
2021,5,10,15,251.6,238.17,30.12
2021,5,10,16,148.27,125.17,15.23
2021,5,10,17,39.38,31.62,3.72
2021,5,10,18,0.0,0.0,0.0
2021,5,10,19,0.0,0.0,0.0
2021,5,10,20,0.0,0.0,0.0
2021,5,10,21,0.0,0.0,0.0
2021,5,10,22,0.0,0.0,0.0
2021,5,10,23,0.0,0.0,0.0
2021,5,11,0,0.0,0.0,0.0
2021,5,11,1,0.0,0.0,0.0
2021,5,11,2,0.0,0.0,0.0
2021,5,11,3,0.0,0.0,0.0
2021,5,11,4,0.0,0.0,0.0
2021,5,11,5,0.0,0.0,0.0
2021,5,11,6,7.38,7.02,0.84
2021,5,11,7,93.9,77.98,8.61
2021,5,11,8,202.48,171.38,21.54
2021,5,11,9,296.23,258.08,34.12
2021,5,11,10,366.12,289.77,40.23
2021,5,11,11,406.48,371.45,50.74
2021,5,11,12,414.85,370.25,50.92
2021,5,11,13,389.73,327.23,45.55
2021,5,11,14,331.53,273.96,37.08
2021,5,11,15,250.23,226.98,28.94
2021,5,11,16,147.55,102.73,13.3
2021,5,11,17,38.62,26.12,3.26
2021,5,11,18,0.0,0.0,0.0
2021,5,11,19,0.0,0.0,0.0
2021,5,11,20,0.0,0.0,0.0
2021,5,11,21,0.0,0.0,0.0
2021,5,11,22,0.0,0.0,0.0
2021,5,11,23,0.0,0.0,0.0
2021,5,12,0,0.0,0.0,0.0
2021,5,12,1,0.0,0.0,0.0
2021,5,12,2,0.0,0.0,0.0
2021,5,12,3,0.0,0.0,0.0
2021,5,12,4,0.0,0.0,0.0
2021,5,12,5,0.0,0.0,0.0
2021,5,12,6,7.35,6.6,0.81
2021,5,12,7,40.75,40.2,4.44
2021,5,12,8,202.65,174.62,21.7
2021,5,12,9,295.77,263.77,34.64
2021,5,12,10,365.15,278.7,39.09
2021,5,12,11,405.17,357.88,49.59
2021,5,12,12,410.75,378.15,51.58
2021,5,12,13,385.6,353.0,47.91
2021,5,12,14,329.7,317.0,41.64
2021,5,12,15,246.38,235.23,29.6
2021,5,12,16,143.95,124.77,15.08
2021,5,12,17,36.62,27.58,3.47
2021,5,12,18,0.0,0.0,0.0
2021,5,12,19,0.0,0.0,0.0
2021,5,12,20,0.0,0.0,0.0
2021,5,12,21,0.0,0.0,0.0
2021,5,12,22,0.0,0.0,0.0
2021,5,12,23,0.0,0.0,0.0
2021,5,13,0,0.0,0.0,0.0
2021,5,13,1,0.0,0.0,0.0
2021,5,13,2,0.0,0.0,0.0
2021,5,13,3,0.0,0.0,0.0
2021,5,13,4,0.0,0.0,0.0
2021,5,13,5,0.0,0.0,0.0
2021,5,13,6,6.88,4.08,0.58
2021,5,13,7,88.02,17.08,2.41
2021,5,13,8,194.27,82.83,12.91
2021,5,13,9,287.88,45.8,7.34
2021,5,13,10,358.45,52.33,8.59
2021,5,13,11,400.0,44.8,7.02
2021,5,13,12,408.08,38.77,6.03
2021,5,13,13,383.17,34.25,5.34
2021,5,13,14,326.62,30.48,4.88
2021,5,13,15,242.9,17.67,2.71
2021,5,13,16,140.33,9.95,1.52
2021,5,13,17,35.35,2.58,0.39
2021,5,13,18,0.0,0.0,0.0
2021,5,13,19,0.0,0.0,0.0
2021,5,13,20,0.0,0.0,0.0
2021,5,13,21,0.0,0.0,0.0
2021,5,13,22,0.0,0.0,0.0
2021,5,13,23,0.0,0.0,0.0
2021,5,14,0,0.0,0.0,0.0
2021,5,14,1,0.0,0.0,0.0
2021,5,14,2,0.0,0.0,0.0
2021,5,14,3,0.0,0.0,0.0
2021,5,14,4,0.0,0.0,0.0
2021,5,14,5,0.0,0.0,0.0
2021,5,14,6,6.98,1.98,0.3
2021,5,14,7,91.2,19.23,2.77
2021,5,14,8,199.38,50.38,7.74
2021,5,14,9,293.1,115.35,17.63
2021,5,14,10,362.92,233.62,33.6
2021,5,14,11,403.67,292.4,41.66
2021,5,14,12,411.55,262.5,38.44
2021,5,14,13,386.25,294.2,41.51
2021,5,14,14,329.9,247.9,34.5
2021,5,14,15,246.9,169.62,23.73
2021,5,14,16,144.27,92.58,12.47
2021,5,14,17,36.95,20.9,2.87
2021,5,14,18,0.0,0.0,0.0
2021,5,14,19,0.0,0.0,0.0
2021,5,14,20,0.0,0.0,0.0
2021,5,14,21,0.0,0.0,0.0
2021,5,14,22,0.0,0.0,0.0
2021,5,14,23,0.0,0.0,0.0
2021,5,15,0,0.0,0.0,0.0
2021,5,15,1,0.0,0.0,0.0
2021,5,15,2,0.0,0.0,0.0
2021,5,15,3,0.0,0.0,0.0
2021,5,15,4,0.0,0.0,0.0
2021,5,15,5,0.0,0.0,0.0
2021,5,15,6,6.98,6.05,0.77
2021,5,15,7,91.33,73.67,8.5
2021,5,15,8,199.0,172.8,21.52
2021,5,15,9,292.02,266.95,35.14
2021,5,15,10,361.33,338.92,45.43
2021,5,15,11,401.5,385.83,52.33
2021,5,15,12,409.0,393.55,53.45
2021,5,15,13,383.4,370.85,49.78
2021,5,15,14,327.6,304.98,40.27
2021,5,15,15,244.77,214.83,27.59
2021,5,15,16,142.02,116.58,14.27
2021,5,15,17,35.25,26.8,3.43
2021,5,15,18,0.0,0.0,0.0
2021,5,15,19,0.0,0.0,0.0
2021,5,15,20,0.0,0.0,0.0
2021,5,15,21,0.0,0.0,0.0
2021,5,15,22,0.0,0.0,0.0
2021,5,15,23,0.0,0.0,0.0
2021,5,16,0,0.0,0.0,0.0
2021,5,16,1,0.0,0.0,0.0
2021,5,16,2,0.0,0.0,0.0
2021,5,16,3,0.0,0.0,0.0
2021,5,16,4,0.0,0.0,0.0
2021,5,16,5,0.0,0.0,0.0
2021,5,16,6,6.83,6.55,0.79
2021,5,16,7,90.15,83.15,8.99
2021,5,16,8,197.7,183.88,22.46
2021,5,16,9,291.05,275.33,35.66
2021,5,16,10,360.75,345.12,46.02
2021,5,16,11,401.27,394.77,53.29
2021,5,16,12,411.15,408.1,55.34
2021,5,16,13,386.3,377.98,50.93
2021,5,16,14,324.48,325.38,42.22
2021,5,16,15,242.95,242.55,30.05
2021,5,16,16,146.67,141.12,16.09
2021,5,16,17,38.38,34.27,3.99
2021,5,16,18,0.0,0.0,0.0
2021,5,16,19,0.0,0.0,0.0
2021,5,16,20,0.0,0.0,0.0
2021,5,16,21,0.0,0.0,0.0
2021,5,16,22,0.0,0.0,0.0
2021,5,16,23,0.0,0.0,0.0
2021,5,17,0,0.0,0.0,0.0
2021,5,17,1,0.0,0.0,0.0
2021,5,17,2,0.0,0.0,0.0
2021,5,17,3,0.0,0.0,0.0
2021,5,17,4,0.0,0.0,0.0
2021,5,17,5,0.0,0.0,0.0
2021,5,17,6,7.08,6.73,0.8
2021,5,17,7,93.05,77.73,8.55
2021,5,17,8,200.5,173.45,21.52
2021,5,17,9,292.75,265.38,34.78
2021,5,17,10,361.55,330.1,44.63
2021,5,17,11,401.3,375.8,51.4
2021,5,17,12,409.8,379.42,52.12
2021,5,17,13,384.7,344.8,47.21
2021,5,17,14,328.67,239.05,33.18
2021,5,17,15,246.12,202.4,26.2
2021,5,17,16,144.08,103.75,13.0
2021,5,17,17,36.77,23.42,2.95
2021,5,17,18,0.0,0.0,0.0
2021,5,17,19,0.0,0.0,0.0
2021,5,17,20,0.0,0.0,0.0
2021,5,17,21,0.0,0.0,0.0
2021,5,17,22,0.0,0.0,0.0
2021,5,17,23,0.0,0.0,0.0
2021,5,18,0,0.0,0.0,0.0
2021,5,18,1,0.0,0.0,0.0
2021,5,18,2,0.0,0.0,0.0
2021,5,18,3,0.0,0.0,0.0
2021,5,18,4,0.0,0.0,0.0
2021,5,18,5,0.0,0.0,0.0
2021,5,18,6,6.6,4.65,0.62
2021,5,18,7,88.58,81.2,8.89
2021,5,18,8,194.98,113.52,15.32
2021,5,18,9,287.7,186.48,26.2
2021,5,18,10,356.95,240.95,34.17
2021,5,18,11,397.12,277.02,39.45
2021,5,18,12,406.88,262.77,38.01
2021,5,18,13,382.38,245.77,35.84
2021,5,18,14,326.95,257.1,34.56
2021,5,18,15,245.08,191.17,24.66
2021,5,18,16,143.67,75.17,10.47
2021,5,18,17,36.73,16.42,2.2
2021,5,18,18,0.0,0.0,0.0
2021,5,18,19,0.0,0.0,0.0
2021,5,18,20,0.0,0.0,0.0
2021,5,18,21,0.0,0.0,0.0
2021,5,18,22,0.0,0.0,0.0
2021,5,18,23,0.0,0.0,0.0
2021,5,19,0,0.0,0.0,0.0
2021,5,19,1,0.0,0.0,0.0
2021,5,19,2,0.0,0.0,0.0
2021,5,19,3,0.0,0.0,0.0
2021,5,19,4,0.0,0.0,0.0
2021,5,19,5,0.0,0.0,0.0
2021,5,19,6,6.58,5.85,0.78
2021,5,19,7,88.73,83.58,9.05
2021,5,19,8,194.85,147.2,18.99
2021,5,19,9,286.77,227.02,30.66
2021,5,19,10,355.48,299.92,41.07
2021,5,19,11,395.35,352.48,48.44
2021,5,19,12,405.3,362.75,50.0
2021,5,19,13,380.55,353.08,47.9
2021,5,19,14,324.95,298.67,39.55
2021,5,19,15,242.83,227.58,28.71
2021,5,19,16,141.48,125.5,14.78
2021,5,19,17,35.98,30.85,3.53
2021,5,19,18,0.0,0.0,0.0
2021,5,19,19,0.0,0.0,0.0
2021,5,19,20,0.0,0.0,0.0
2021,5,19,21,0.0,0.0,0.0
2021,5,19,22,0.0,0.0,0.0
2021,5,19,23,0.0,0.0,0.0
2021,5,20,0,0.0,0.0,0.0
2021,5,20,1,0.0,0.0,0.0
2021,5,20,2,0.0,0.0,0.0
2021,5,20,3,0.0,0.0,0.0
2021,5,20,4,0.0,0.0,0.0
2021,5,20,5,0.0,0.0,0.0
2021,5,20,6,6.4,6.3,0.76
2021,5,20,7,88.65,87.27,9.22
2021,5,20,8,195.48,190.77,22.89
2021,5,20,9,287.5,275.92,35.54
2021,5,20,10,356.25,347.48,46.27
2021,5,20,11,396.1,383.48,51.86
2021,5,20,12,404.0,398.42,53.85
2021,5,20,13,366.3,367.45,48.2
2021,5,20,14,320.15,321.62,41.59
2021,5,20,15,240.27,240.02,29.66
2021,5,20,16,142.02,139.45,15.66
2021,5,20,17,35.73,32.77,3.63
2021,5,20,18,0.0,0.0,0.0
2021,5,20,19,0.0,0.0,0.0
2021,5,20,20,0.0,0.0,0.0
2021,5,20,21,0.0,0.0,0.0
2021,5,20,22,0.0,0.0,0.0
2021,5,20,23,0.0,0.0,0.0
2021,5,21,0,0.0,0.0,0.0
2021,5,21,1,0.0,0.0,0.0
2021,5,21,2,0.0,0.0,0.0
2021,5,21,3,0.0,0.0,0.0
2021,5,21,4,0.0,0.0,0.0
2021,5,21,5,0.0,0.0,0.0
2021,5,21,6,6.3,4.8,0.64
2021,5,21,7,87.25,80.92,8.69
2021,5,21,8,192.27,142.05,18.58
2021,5,21,9,283.58,226.35,30.28
2021,5,21,10,352.7,301.15,40.91
2021,5,21,11,394.23,374.8,50.64
2021,5,21,12,404.7,358.75,49.2
2021,5,21,13,380.6,320.77,44.2
2021,5,21,14,325.8,305.23,40.35
2021,5,21,15,244.58,224.08,28.43
2021,5,21,16,143.7,119.42,14.26
2021,5,21,17,36.95,28.48,3.41
2021,5,21,18,0.0,0.0,0.0
2021,5,21,19,0.0,0.0,0.0
2021,5,21,20,0.0,0.0,0.0
2021,5,21,21,0.0,0.0,0.0
2021,5,21,22,0.0,0.0,0.0
2021,5,21,23,0.0,0.0,0.0
2021,5,22,0,0.0,0.0,0.0
2021,5,22,1,0.0,0.0,0.0
2021,5,22,2,0.0,0.0,0.0
2021,5,22,3,0.0,0.0,0.0
2021,5,22,4,0.0,0.0,0.0
2021,5,22,5,0.0,0.0,0.0
2021,5,22,6,6.08,6.0,0.73
2021,5,22,7,90.05,82.1,8.66
2021,5,22,8,196.42,185.35,22.3
2021,5,22,9,288.42,281.17,36.08
2021,5,22,10,356.83,352.08,46.59
2021,5,22,11,396.58,395.02,53.06
2021,5,22,12,405.75,401.73,54.29
2021,5,22,13,381.27,382.62,51.1
2021,5,22,14,325.8,323.77,42.2
2021,5,22,15,234.7,235.62,28.83
2021,5,22,16,144.23,139.95,15.68
2021,5,22,17,37.5,32.27,3.67
2021,5,22,18,0.0,0.0,0.0
2021,5,22,19,0.0,0.0,0.0
2021,5,22,20,0.0,0.0,0.0
2021,5,22,21,0.0,0.0,0.0
2021,5,22,22,0.0,0.0,0.0
2021,5,22,23,0.0,0.0,0.0
2021,5,23,0,0.0,0.0,0.0
2021,5,23,1,0.0,0.0,0.0
2021,5,23,2,0.0,0.0,0.0
2021,5,23,3,0.0,0.0,0.0
2021,5,23,4,0.0,0.0,0.0
2021,5,23,5,0.0,0.0,0.0
2021,5,23,6,6.3,6.2,0.73
2021,5,23,7,88.45,84.38,8.91
2021,5,23,8,194.25,173.0,20.99
2021,5,23,9,285.4,252.25,32.87
2021,5,23,10,353.25,310.7,41.98
2021,5,23,11,393.02,356.62,48.77
2021,5,23,12,401.17,349.0,48.15
2021,5,23,13,376.83,315.38,43.44
2021,5,23,14,321.83,292.1,38.63
2021,5,23,15,240.48,197.9,25.74
2021,5,23,16,140.45,104.85,13.37
2021,5,23,17,35.55,20.88,2.71
2021,5,23,18,0.0,0.0,0.0
2021,5,23,19,0.0,0.0,0.0
2021,5,23,20,0.0,0.0,0.0
2021,5,23,21,0.0,0.0,0.0
2021,5,23,22,0.0,0.0,0.0
2021,5,23,23,0.0,0.0,0.0
2021,5,24,0,0.0,0.0,0.0
2021,5,24,1,0.0,0.0,0.0
2021,5,24,2,0.0,0.0,0.0
2021,5,24,3,0.0,0.0,0.0
2021,5,24,4,0.0,0.0,0.0
2021,5,24,5,0.0,0.0,0.0
2021,5,24,6,6.1,6.0,0.72
2021,5,24,7,87.2,78.65,8.32
2021,5,24,8,193.27,180.2,21.76
2021,5,24,9,284.98,273.1,35.06
2021,5,24,10,353.38,342.0,45.37
2021,5,24,11,393.08,385.6,51.87
2021,5,24,12,402.0,401.2,54.04
2021,5,24,13,375.7,374.48,49.84
2021,5,24,14,322.98,307.12,40.34
2021,5,24,15,242.05,237.62,29.52
2021,5,24,16,142.05,135.17,15.38
2021,5,24,17,36.23,32.27,3.79
2021,5,24,18,0.0,0.0,0.0
2021,5,24,19,0.0,0.0,0.0
2021,5,24,20,0.0,0.0,0.0
2021,5,24,21,0.0,0.0,0.0
2021,5,24,22,0.0,0.0,0.0
2021,5,24,23,0.0,0.0,0.0
2021,5,25,0,0.0,0.0,0.0
2021,5,25,1,0.0,0.0,0.0
2021,5,25,2,0.0,0.0,0.0
2021,5,25,3,0.0,0.0,0.0
2021,5,25,4,0.0,0.0,0.0
2021,5,25,5,0.0,0.0,0.0
2021,5,25,6,6.17,6.1,0.72
2021,5,25,7,88.48,84.5,8.84
2021,5,25,8,194.48,190.62,22.69
2021,5,25,9,269.77,270.5,33.69
2021,5,25,10,351.48,352.15,46.29
2021,5,25,11,377.23,379.02,49.81
2021,5,25,12,383.35,385.42,50.61
2021,5,25,13,375.42,367.1,48.97
2021,5,25,14,301.92,300.9,38.14
2021,5,25,15,240.52,232.38,28.98
2021,5,25,16,141.0,129.05,15.02
2021,5,25,17,35.9,29.4,3.63
2021,5,25,18,0.0,0.0,0.0
2021,5,25,19,0.0,0.0,0.0
2021,5,25,20,0.0,0.0,0.0
2021,5,25,21,0.0,0.0,0.0
2021,5,25,22,0.0,0.0,0.0
2021,5,25,23,0.0,0.0,0.0
2021,5,26,0,0.0,0.0,0.0
2021,5,26,1,0.0,0.0,0.0
2021,5,26,2,0.0,0.0,0.0
2021,5,26,3,0.0,0.0,0.0
2021,5,26,4,0.0,0.0,0.0
2021,5,26,5,0.0,0.0,0.0
2021,5,26,6,5.23,5.17,0.65
2021,5,26,7,87.92,72.17,7.74
2021,5,26,8,193.8,171.08,20.86
2021,5,26,9,284.88,242.92,31.98
2021,5,26,10,352.92,331.45,44.21
2021,5,26,11,392.83,382.83,51.7
2021,5,26,12,392.4,394.42,52.58
2021,5,26,13,376.58,378.88,50.48
2021,5,26,14,322.6,313.8,41.1
2021,5,26,15,241.85,221.38,28.04
2021,5,26,16,141.92,120.17,14.47
2021,5,26,17,36.3,26.98,3.43
2021,5,26,18,0.0,0.0,0.0
2021,5,26,19,0.0,0.0,0.0
2021,5,26,20,0.0,0.0,0.0
2021,5,26,21,0.0,0.0,0.0
